['ini', '0;0', 5.444823741912842]
['ini', '0;1', 7.382981777191162]
['ini', '1;0', 0.0]
['ini', '1;1', 0.0]
['ini', '2;0', 0.0]
['ini', '2;1', -1.0003395080566406]
['ini', '3;0', 0.0]
['ini', '3;1', 0.0]
['ini', '4;0', 0.0]
['ini', '4;1', 0.0]
['ini', '5;0', -4.693210124969482]
['ini', '5;1', -3.578108787536621]
['ini', '6;0', -0.800000011920929]
['ini', '6;1', 2.9000000953674316]
['ini', '10;0', -5.444823741912842]
['ini', '10;1', -7.382981777191162]
['ini', '10;2', 5.447216987609863]
['ini', '10;3', 1.6892341375350952]
['ini', '10;4', 8.028010368347168]
['ini', '11;0', -4.672997951507568]
['ini', '11;1', -3.644669532775879]
['ini', '11;2', 4.693210124969482]
['ini', '11;3', 3.5825414657592773]
['ini', '11;4', 39.634891510009766]
['ini', '12;0', 2.4062668302349266e-08]
['ini', '12;1', -0.004432792775332928]
['ini', '12;2', 5.81538465928462e-14]
['ini', '12;3', 1.6136272412660066e-14]
['ini', '12;4', 0.05916029214859009]
['ini', '13;0', 0.800000011920929]
['ini', '13;1', -2.9000000953674316]
['ini', '13;2', -0.7936270833015442]
['ini', '13;3', 2.8055949211120605]
['ini', '13;4', 20.146345138549805]
['ini', '20;0', -5.447216987609863]
['ini', '20;1', -0.6888946890830994]
['ini', '20;2', 5.466624736785889]
['ini', '20;3', 0.8390746712684631]
['ini', '20;4', 21.577726364135742]
['ini', '30;0', 1]
['ini', '31;0', 1]
['ini', '32;0', 1]
['ini', '33;0', 1]
['ini', '34;0', 1]
['ini', '35;0', 0]
['ini', '36;0', 1]
['ini', '37;0', 1]
[Data(value=FloatingValue(value=5.444823741912842), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=43419, invalid=False, minutes=30, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=0, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=42.09870910644531), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=23679, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=11, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=2.4062792647328024e-08), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=23679, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.004432792775332928), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=23679, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-5.81103497569388e-14), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=23679, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-1.6292231507040317e-14), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=23679, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.05916029214859009), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=23679, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.800000011920929), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=23679, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-2.9000000953674316), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=23679, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.7936236262321472), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=23679, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=2.805649995803833), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=23679, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=20.151573181152344), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=23679, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-5.948245048522949), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=23679, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.5992416143417358), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=23679, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=5.968530178070068), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=23679, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.7751970887184143), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=23680, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=23.487789154052734), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=23680, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=5.59295129776001), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29867, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=0, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=7.356473445892334), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29867, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=0, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-1.0003474950790405), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29867, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=2, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-4.842398643493652), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29868, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=5, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-3.5598089694976807), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29868, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=5, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-5.59295129776001), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29868, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=10, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-7.356473445892334), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29868, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=10, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=5.59541130065918), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29868, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=10, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=1.6628625392913818), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29868, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=10, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=8.087142944335938), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29868, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=10, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-4.821444034576416), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29868, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=11, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-3.6256825923919678), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29868, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=11, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=4.842398643493652), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29868, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=11, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=3.564241647720337), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29868, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=11, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=40.348995208740234), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29868, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=11, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=2.4062709158556572e-08), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29868, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.004432792775332928), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29868, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=2.926429714875112e-14), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29868, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=7.751295909113037e-16), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29868, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.05916029214859009), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29868, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.800000011920929), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29868, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-2.9000000953674316), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29868, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.793626070022583), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29868, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=2.8056111335754395), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29868, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=20.147890090942383), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29868, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-5.59541130065918), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29868, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.6625149846076965), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29868, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=5.615070343017578), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29868, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.8200714588165283), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29868, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=22.14120864868164), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=29868, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=6.394083499908447), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35969, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=0, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=7.211001873016357), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35969, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=0, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-1.0003907680511475), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35969, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=2, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-5.649888038635254), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35970, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=5, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-3.4628520011901855), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35970, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=5, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-6.394083499908447), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35970, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=10, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-7.211001873016357), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35970, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=10, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=6.396939754486084), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35970, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=10, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=1.518218755722046), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35970, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=10, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=8.434065818786621), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35970, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=10, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-5.6244587898254395), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35970, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=11, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-3.5245840549468994), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35970, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=11, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=5.649888038635254), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35970, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=11, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=3.467284679412842), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35970, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=11, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=44.41392135620117), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35970, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=11, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=2.406271804034077e-08), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35970, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.004432792775332928), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35970, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=2.971107653524166e-14), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35970, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-1.372959515852758e-14), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35970, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.05916029214859009), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35970, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.800000011920929), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35970, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-2.9000000953674316), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35970, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.7936205863952637), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35970, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=2.805699348449707), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35970, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=20.15627098083496), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35970, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-6.396939754486084), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35970, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.517828106880188), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35970, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=6.418079376220703), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35970, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.7188847661018372), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35970, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=25.20900535583496), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=35970, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=6.66724967956543), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=43072, invalid=False, minutes=7, summer_time=True, hours=10, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=0, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
